_id,FOLIO_NUMBER,TANK_CODE,TERMINAL_PRODUCT_NUMBER,NET_QUANTITY,RACK_DISPOSALS,quantity_difference
6633cb8d8f483ae670106f72,20220601,TK-106,4,665501,665506,-5
6633cb8d8f483ae670106f73,20220602,TK-106,4,434847,434852,-5
6633cb8d8f483ae670106f74,20220603,TK-106,4,500496,500541,-45
6633cb8d8f483ae670106f75,20220604,TK-106,4,255431,255398,33
6633cb8d8f483ae670106f76,20220605,TK-106,4,99728,99728,0
6633cb8d8f483ae670106f77,20220606,TK-106,4,618860,618864,-4
6633cb8d8f483ae670106f78,20220607,TK-106,4,529444,529451,-7
6633cb8d8f483ae670106f79,20220608,TK-106,4,472937,472942,-5
6633cb8d8f483ae670106f7a,20220609,TK-106,4,339563,339570,-7
6633cb8d8f483ae670106f7b,20220610,TK-106,4,526823,526829,-6
6633cb8d8f483ae670106f7c,20220611,TK-106,4,292354,292363,-9
6633cb8d8f483ae670106f7d,20220612,TK-106,4,131318,131318,0
6633cb8d8f483ae670106f7e,20220613,TK-106,4,595823,595829,-6
6633cb8d8f483ae670106f7f,20220614,TK-106,4,577765,577770,-5
6633cb8d8f483ae670106f80,20220615,TK-106,4,372232,372238,-6
6633cb8d8f483ae670106f81,20220616,TK-106,4,334467,334470,-3
6633cb8d8f483ae670106f82,20220617,TK-106,4,454595,454599,-4
6633cb8d8f483ae670106f83,20220618,TK-106,4,291704,291711,-7
6633cb8d8f483ae670106f84,20220619,TK-106,4,66064,66064,0
6633cb8d8f483ae670106f85,20220623,TK-106,4,386202,386207,-5
6633cb8d8f483ae670106f86,20220624,TK-106,4,388105,388111,-6
6633cb8d8f483ae670106f87,20220625,TK-106,4,254182,254185,-3
6633cb8d8f483ae670106f88,20220626,TK-106,4,98939,98939,0
6633cb8d8f483ae670106f89,20220627,TK-106,4,381675,381681,-6
6633cb8d8f483ae670106f8a,20220628,TK-106,4,364677,364681,-4
6633cb8d8f483ae670106f8b,20220630,TK-106,4,313260,313268,-8
6633cb8d8f483ae670106f8c,20220702,TK-106,4,300830,300837,-7
6633cb8d8f483ae670106f8d,20220703,TK-106,4,65169,65169,0
6633cb8d8f483ae670106f8e,20220704,TK-106,4,393978,393985,-7
6633cb8d8f483ae670106f8f,20220706,TK-106,4,402678,402688,-10
6633cb8d8f483ae670106f90,20220707,TK-106,4,578689,578697,-8
6633cb8d8f483ae670106f91,20220708,TK-106,4,518285,518294,-9
6633cb8d8f483ae670106f92,20220709,TK-106,4,254505,254511,-6
6633cb8d8f483ae670106f93,20220711,TK-106,4,125112,125114,-2
6633cb8d8f483ae670106f94,20220712,TK-106,4,213834,213840,-6
6633cb8d8f483ae670106f95,20220713,TK-106,4,315859,315861,-2
6633cb8d8f483ae670106f96,20220714,TK-106,4,266666,266668,-2
6633cb8d8f483ae670106f97,20220715,TK-106,4,450769,450777,-8
6633cb8d8f483ae670106f98,20220716,TK-106,4,530354,530370,-16
6633cb8d8f483ae670106f99,20220717,TK-106,4,132703,132703,0
6633cb8d8f483ae670106f9a,20220718,TK-106,4,662462,662475,-13
6633cb8d8f483ae670106f9b,20220719,TK-106,4,447606,447618,-12
6633cb8d8f483ae670106f9c,20220720,TK-106,4,572344,572360,-16
6633cb8d8f483ae670106f9d,20220721,TK-106,4,499251,499256,-5
6633cb8d8f483ae670106f9e,20220722,TK-106,4,490889,490900,-11
6633cb8d8f483ae670106f9f,20220723,TK-106,4,451342,451354,-12
6633cb8d8f483ae670106fa0,20220724,TK-106,4,79893,79893,0
6633cb8d8f483ae670106fa1,20220725,TK-106,4,463835,463844,-9
6633cb8d8f483ae670106fa2,20220726,TK-106,4,360194,360203,-9
6633cb8d8f483ae670106fa3,20220727,TK-106,4,451426,451437,-11
6633cb8d8f483ae670106fa4,20220728,TK-106,4,442423,442430,-7
6633cb8d8f483ae670106fa5,20220729,TK-106,4,516708,516721,-13
6633cb8d8f483ae670106fa6,20220730,TK-106,4,267549,267560,-11
6633cb8d8f483ae670106fa7,20220731,TK-106,4,158755,158755,0
6633cb8d8f483ae670106fa8,20220801,TK-106,4,422085,422093,-8
6633cb8d8f483ae670106fa9,20220802,TK-106,4,488720,488730,-10
6633cb8d8f483ae670106faa,20220803,TK-106,4,766103,766118,-15
6633cb8d8f483ae670106fab,20220804,TK-106,4,358576,358589,-13
6633cb8d8f483ae670106fac,20220807,TK-106,4,112146,112148,-2
6633cb8d8f483ae670106fad,20220808,TK-106,4,494742,494756,-14
6633cb8d8f483ae670106fae,20220809,TK-106,4,425609,425654,-45
6633cb8d8f483ae670106faf,20220810,TK-106,4,403989,403965,24
6633cb8d8f483ae670106fb0,20220811,TK-106,4,576150,576164,-14
6633cb8d8f483ae670106fb1,20220812,TK-106,4,471849,471858,-9
6633cb8d8f483ae670106fb2,20220813,TK-106,4,435969,435981,-12
6633cb8d8f483ae670106fb3,20220814,TK-106,4,165425,165428,-3
6633cb8d8f483ae670106fb4,20220815,TK-106,4,452427,452441,-14
6633cb8d8f483ae670106fb5,20220816,TK-106,4,671732,671746,-14
6633cb8d8f483ae670106fb6,20220817,TK-106,4,516486,516499,-13
6633cb8d8f483ae670106fb7,20220818,TK-106,4,518131,518141,-10
6633cb8d8f483ae670106fb8,20220819,TK-106,4,581071,581080,-9
6633cb8d8f483ae670106fb9,20220820,TK-106,4,408761,408776,-15
6633cb8d8f483ae670106fba,20220821,TK-106,4,76726,76728,-2
6633cb8d8f483ae670106fbb,20220822,TK-106,4,425119,425132,-13
6633cb8d8f483ae670106fbc,20220823,TK-106,4,680219,680232,-13
6633cb8d8f483ae670106fbd,20220824,TK-106,4,431817,431823,-6
6633cb8d8f483ae670106fbe,20220825,TK-106,4,501931,501939,-8
6633cb8d8f483ae670106fbf,20220826,TK-106,4,404737,404748,-11
6633cb8d8f483ae670106fc0,20220827,TK-106,4,307173,307185,-12
6633cb8d8f483ae670106fc1,20220828,TK-106,4,101497,101499,-2
6633cb8d8f483ae670106fc2,20220829,TK-106,4,381098,381105,-7
6633cb8d8f483ae670106fc3,20220830,TK-106,4,366707,366716,-9
6633cb8d8f483ae670106fc4,20220831,TK-106,4,335872,335878,-6
6633cb8d8f483ae670106fc5,20220901,TK-106,4,277210,277214,-4
6633cb8d8f483ae670106fc6,20220904,TK-106,4,150050,150050,0
6633cb8d8f483ae670106fc7,20220905,TK-106,4,482774,482782,-8
6633cb8d8f483ae670106fc8,20220906,TK-106,4,550897,550941,-44
6633cb8d8f483ae670106fc9,20220907,TK-106,4,511219,511223,-4
6633cb8d8f483ae670106fca,20220908,TK-106,4,561794,561801,-7
6633cb8d8f483ae670106fcb,20220909,TK-106,4,413270,413236,34
6633cb8d8f483ae670106fcc,20220910,TK-106,4,306831,306839,-8
6633cb8d8f483ae670106fcd,20220911,TK-106,4,64830,64830,0
6633cb8d8f483ae670106fce,20220912,TK-106,4,450096,450100,-4
6633cb8d8f483ae670106fcf,20220913,TK-106,4,471710,471717,-7
6633cb8d8f483ae670106fd0,20220914,TK-106,4,297966,297975,-9
6633cb8d8f483ae670106fd1,20220915,TK-106,4,271845,271849,-4
6633cb8d8f483ae670106fd2,20220918,TK-106,4,80867,80867,0
6633cb8d8f483ae670106fd3,20220920,TK-106,4,597279,597288,-9
6633cb8d8f483ae670106fd4,20220921,TK-106,4,604765,604772,-7
6633cb8d8f483ae670106fd5,20220922,TK-106,4,664056,664061,-5
6633cb8d8f483ae670106fd6,20220923,TK-106,4,653086,653092,-6
6633cb8d8f483ae670106fd7,20220924,TK-106,4,289377,289382,-5
6633cb8d8f483ae670106fd8,20220925,TK-106,4,65408,65408,0
6633cb8d8f483ae670106fd9,20220926,TK-106,4,586510,586515,-5
6633cb8d8f483ae670106fda,20220927,TK-106,4,384524,384529,-5
6633cb8d8f483ae670106fdb,20220929,TK-106,4,382144,382147,-3
6633cb8d8f483ae670106fdc,20220930,TK-106,4,401362,401366,-4
6633cb8d8f483ae670106fdd,20221001,TK-106,4,374581,374584,-3
6633cb8d8f483ae670106fde,20221004,TK-106,4,636843,636847,-4
6633cb8d8f483ae670106fdf,20221005,TK-106,4,472206,472206,0
6633cb8d8f483ae670106fe0,20221006,TK-106,4,604020,604020,0
6633cb8d8f483ae670106fe1,20221009,TK-106,4,65277,65277,0
6633cb8d8f483ae670106fe2,20221010,TK-106,4,461878,461880,-2
6633cb8d8f483ae670106fe3,20221011,TK-106,4,582513,582515,-2
6633cb8d8f483ae670106fe4,20221125,TK-106,4,182783,182784,-1
6633cb8d8f483ae670106fe5,20221126,TK-106,4,155125,155125,0
6633cb8d8f483ae670106fe6,20221127,TK-106,4,95846,95846,0
6633cb8d8f483ae670106fe7,20221128,TK-106,4,263027,263027,0
6633cb8d8f483ae670106fe8,20221129,TK-106,4,224634,224636,-2
6633cb8d8f483ae670106fe9,20221130,TK-106,4,206729,206732,-3
6633cb8d8f483ae670106fea,20221201,TK-106,4,276767,276768,-1
6633cb8d8f483ae670106feb,20221202,TK-106,4,404215,404218,-3
6633cb8d8f483ae670106fec,20221203,TK-106,4,412123,412126,-3
6633cb8d8f483ae670106fed,20221204,TK-106,4,103733,103733,0
6633cb8d8f483ae670106fee,20221205,TK-106,4,323163,323171,-8
6633cb8d8f483ae670106fef,20221206,TK-106,4,320931,320932,-1
6633cb8d8f483ae670106ff0,20221207,TK-106,4,397428,397431,-3
6633cb8d8f483ae670106ff1,20221208,TK-106,4,282497,282498,-1
6633cb8d8f483ae670106ff2,20221209,TK-106,4,367563,367563,0
6633cb8d8f483ae670106ff3,20221210,TK-106,4,177164,177166,-2
6633cb8d8f483ae670106ff4,20230109,TK-106,4,368593,368599,-6
6633cb8d8f483ae670106ff5,20230116,TK-106,4,322554,322557,-3
6633cb8d8f483ae670106ff6,20230119,TK-106,4,308279,308281,-2
6633cb8d8f483ae670106ff7,20230120,TK-106,4,415117,415210,-93
6633cb8d8f483ae670106ff8,20230121,TK-106,4,160800,160716,84
6633cb8d8f483ae670106ff9,20230122,TK-106,4,131871,131871,0
6633cb8d8f483ae670106ffa,20230123,TK-106,4,394429,394433,-4
6633cb8d8f483ae670106ffb,20230124,TK-106,4,311864,311868,-4
6633cb8d8f483ae670106ffc,20230125,TK-106,4,261913,261913,0
6633cb8d8f483ae670106ffd,20230126,TK-106,4,328916,328916,0
6633cb8d8f483ae670106ffe,20230127,TK-106,4,416919,416919,0
6633cb8d8f483ae670106fff,20230128,TK-106,4,129439,129439,0
6633cb8d8f483ae670107000,20230129,TK-106,4,111468,111468,0
6633cb8d8f483ae670107001,20230130,TK-106,4,393344,393346,-2
6633cb8d8f483ae670107002,20230131,TK-106,4,359318,359318,0
6633cb8d8f483ae670107003,20230201,TK-106,4,294530,294530,0
6633cb8d8f483ae670107004,20230202,TK-106,4,373294,373297,-3
6633cb8d8f483ae670107005,20230203,TK-106,4,390957,390962,-5
6633cb8d8f483ae670107006,20230204,TK-106,4,193030,193034,-4
6633cb8d8f483ae670107007,20230205,TK-106,4,118198,118438,-240
6633cb8d8f483ae670107008,20230206,TK-106,4,283307,283069,238
6633cb8d8f483ae670107009,20230207,TK-106,4,443362,443365,-3
6633cb8d8f483ae67010700a,20230208,TK-106,4,401255,401257,-2
6633cb8d8f483ae67010700b,20230209,TK-106,4,228125,228129,-4
6633cb8d8f483ae67010700c,20230324,TK-106,4,161106,161108,-2
6633cb8d8f483ae67010700d,20230325,TK-106,4,239717,239731,-14
6633cb8d8f483ae67010700e,20230326,TK-106,4,143711,143711,0
6633cb8d8f483ae67010700f,20230327,TK-106,4,291379,291387,-8
6633cb8d8f483ae670107010,20230328,TK-106,4,228698,228705,-7
6633cb8d8f483ae670107011,20230329,TK-106,4,147193,147201,-8
6633cb8d8f483ae670107012,20230330,TK-106,4,303520,303529,-9
6633cb8d8f483ae670107013,20230331,TK-106,4,328968,328973,-5
6633cb8d8f483ae670107014,20230401,TK-106,4,316958,316964,-6
6633cb8d8f483ae670107015,20230402,TK-106,4,137208,137208,0
6633cb8d8f483ae670107016,20230403,TK-106,4,611437,611449,-12
6633cb8d8f483ae670107017,20230404,TK-106,4,397032,397046,-14
6633cb8d8f483ae670107018,20230405,TK-106,4,416676,416683,-7
6633cb8d8f483ae670107019,20230406,TK-106,4,345243,345252,-9
6633cb8d8f483ae67010701a,20230407,TK-106,4,389930,389943,-13
6633cb8d8f483ae67010701b,20230408,TK-106,4,218654,218665,-11
6633cb8d8f483ae67010701c,20230409,TK-106,4,162114,162114,0
6633cb8d8f483ae67010701d,20230410,TK-106,4,338360,338367,-7
6633cb8d8f483ae67010701e,20230411,TK-106,4,395644,395651,-7
6633cb8d8f483ae67010701f,20230412,TK-106,4,144329,144341,-12
6633cb8d8f483ae670107020,20230511,TK-106,4,149420,149420,0
6633cb8d8f483ae670107021,20230512,TK-106,4,417804,417823,-19
6633cb8d8f483ae670107022,20230513,TK-106,4,218970,218989,-19
6633cb8d8f483ae670107023,20230514,TK-106,4,98691,98691,0
6633cb8d8f483ae670107024,20230515,TK-106,4,443206,443219,-13
6633cb8d8f483ae670107025,20230516,TK-106,4,633298,633310,-12
6633cb8d8f483ae670107026,20230517,TK-106,4,460997,461014,-17
6633cb8d8f483ae670107027,20230518,TK-106,4,500999,501009,-10
6633cb8d8f483ae670107028,20230519,TK-106,4,425532,425550,-18
6633cb8d8f483ae670107029,20230520,TK-106,4,184528,184544,-16
6633cb8d8f483ae67010702a,20230521,TK-106,4,128393,128395,-2
6633cb8d8f483ae67010702b,20230630,TK-106,4,247385,247395,-10
6633cb8d8f483ae67010702c,20230701,TK-106,4,258108,258128,-20
6633cb8d8f483ae67010702d,20230702,TK-106,4,82457,82457,0
6633cb8d8f483ae67010702e,20230703,TK-106,4,499071,499162,-91
6633cb8d8f483ae67010702f,20230704,TK-106,4,520904,520919,-15
6633cb8d8f483ae670107030,20230705,TK-106,4,500198,500214,-16
6633cb8d8f483ae670107031,20230706,TK-106,4,466217,466230,-13
6633cb8d8f483ae670107032,20230707,TK-106,4,588953,588972,-19
6633cb8d8f483ae670107033,20230708,TK-106,4,303442,303462,-20
6633cb8d8f483ae670107034,20230709,TK-106,4,146449,146449,0
6633cb8d8f483ae670107035,20230710,TK-106,4,439306,439244,62
6633cb8d8f483ae670107036,20230711,TK-106,4,499384,499399,-15
6633cb8d8f483ae670107037,20230712,TK-106,4,359647,359664,-17
6633cb8d8f483ae670107038,20230719,TK-106,4,511904,511917,-13
6633cb8d8f483ae670107039,20211004,TK-200,9,0,0,0
6633cb8d8f483ae67010703a,20211005,TK-200,9,0,0,0
6633cb8d8f483ae67010703b,20211009,TK-200,9,1,1,0
6633cb8d8f483ae67010703c,20211011,TK-200,9,0,0,0
6633cb8d8f483ae67010703d,20211015,TK-200,9,0,0,0
6633cb8d8f483ae67010703e,20211106,TK-200,9,0,0,0
6633cb8d8f483ae67010703f,20220126,TK-200,9,6,13,-7
6633cb8d8f483ae670107040,20220127,TK-200,9,9,17,-8
6633cb8d8f483ae670107041,20220128,TK-200,9,14,21,-7
6633cb8d8f483ae670107042,20220129,TK-200,9,16,27,-11
6633cb8d8f483ae670107043,20220131,TK-200,9,11,19,-8
6633cb8d8f483ae670107044,20220201,TK-200,9,10,18,-8
6633cb8d8f483ae670107045,20220202,TK-200,9,8,14,-6
6633cb8d8f483ae670107046,20220203,TK-200,9,7,14,-7
6633cb8d8f483ae670107047,20220204,TK-200,9,14,23,-9
6633cb8d8f483ae670107048,20220205,TK-200,9,14,26,-12
6633cb8d8f483ae670107049,20220207,TK-200,9,10,18,-8
6633cb8d8f483ae67010704a,20220208,TK-200,9,11,17,-6
6633cb8d8f483ae67010704b,20220209,TK-200,9,13,21,-8
6633cb8d8f483ae67010704c,20220210,TK-200,9,6,16,-10
6633cb8d8f483ae67010704d,20220211,TK-200,9,9,13,-4
6633cb8d8f483ae67010704e,20220212,TK-200,9,14,22,-8
6633cb8d8f483ae67010704f,20220214,TK-200,9,19,29,-10
6633cb8d8f483ae670107050,20220215,TK-200,9,10,23,-13
6633cb8d8f483ae670107051,20220216,TK-200,9,20,29,-9
6633cb8d8f483ae670107052,20220217,TK-200,9,12,20,-8
6633cb8d8f483ae670107053,20220218,TK-200,9,12,22,-10
6633cb8d8f483ae670107054,20220219,TK-200,9,14,25,-11
6633cb8d8f483ae670107055,20220714,TK-200,9,0,0,0
6633cb8d8f483ae670107056,20220715,TK-200,9,4,5,-1
6633cb8d8f483ae670107057,20220716,TK-200,9,26,41,-15
6633cb8d8f483ae670107058,20220717,TK-200,9,1,1,0
6633cb8d8f483ae670107059,20220718,TK-200,9,12,24,-12
6633cb8d8f483ae67010705a,20220719,TK-200,9,23,32,-9
6633cb8d8f483ae67010705b,20220720,TK-200,9,15,24,-9
6633cb8d8f483ae67010705c,20220721,TK-200,9,2,5,-3
6633cb8d8f483ae67010705d,20220722,TK-200,9,20,29,-9
6633cb8d8f483ae67010705e,20220723,TK-200,9,14,24,-10
6633cb8d8f483ae67010705f,20220725,TK-200,9,7,12,-5
6633cb8d8f483ae670107060,20220726,TK-200,9,4,6,-2
6633cb8d8f483ae670107061,20220727,TK-200,9,15,21,-6
6633cb8d8f483ae670107062,20220728,TK-200,9,9,13,-4
6633cb8d8f483ae670107063,20220729,TK-200,9,18,22,-4
6633cb8d8f483ae670107064,20220730,TK-200,9,13,23,-10
6633cb8d8f483ae670107065,20220801,TK-200,9,10,18,-8
6633cb8d8f483ae670107066,20220802,TK-200,9,17,27,-10
6633cb8d8f483ae670107067,20220803,TK-200,9,18,30,-12
6633cb8d8f483ae670107068,20220804,TK-200,9,21,32,-11
6633cb8d8f483ae670107069,20220805,TK-200,9,10,15,-5
6633cb8d8f483ae67010706a,20220806,TK-200,9,21,32,-11
6633cb8d8f483ae67010706b,20220807,TK-200,9,7,8,-1
6633cb8d8f483ae67010706c,20220808,TK-200,9,15,23,-8
6633cb8d8f483ae67010706d,20220809,TK-200,9,20,24,-4
6633cb8d8f483ae67010706e,20220810,TK-200,9,6,12,-6
6633cb8d8f483ae67010706f,20220811,TK-200,9,16,28,-12
6633cb8d8f483ae670107070,20220812,TK-200,9,3,9,-6
6633cb8d8f483ae670107071,20220813,TK-200,9,18,24,-6
6633cb8d8f483ae670107072,20220814,TK-200,9,7,8,-1
6633cb8d8f483ae670107073,20220815,TK-200,9,20,28,-8
6633cb8d8f483ae670107074,20220816,TK-200,9,17,27,-10
6633cb8d8f483ae670107075,20220817,TK-200,9,11,19,-8
6633cb8d8f483ae670107076,20220818,TK-200,9,9,13,-4
6633cb8d8f483ae670107077,20220819,TK-200,9,6,11,-5
6633cb8d8f483ae670107078,20220820,TK-200,9,10,19,-9
6633cb8d8f483ae670107079,20220821,TK-200,9,6,7,-1
6633cb8d8f483ae67010707a,20220822,TK-200,9,13,23,-10
6633cb8d8f483ae67010707b,20220823,TK-200,9,17,22,-5
6633cb8d8f483ae67010707c,20220824,TK-200,9,2,3,-1
6633cb8d8f483ae67010707d,20220826,TK-200,9,11,17,-6
6633cb8d8f483ae67010707e,20220827,TK-200,9,16,30,-14
6633cb8d8f483ae67010707f,20220828,TK-200,9,5,5,0
6633cb8d8f483ae670107080,20220901,TK-200,9,6,10,-4
6633cb8d8f483ae670107081,20220902,TK-200,9,5,7,-2
6633cb8d8f483ae670107082,20220903,TK-200,9,3,8,-5
6633cb8d8f483ae670107083,20220904,TK-200,9,1,1,0
6633cb8d8f483ae670107084,20220905,TK-200,9,6,10,-4
6633cb8d8f483ae670107085,20220906,TK-200,9,2,2,0
6633cb8d8f483ae670107086,20220907,TK-200,9,9,17,-8
6633cb8d8f483ae670107087,20220908,TK-200,9,4,9,-5
6633cb8d8f483ae670107088,20220909,TK-200,9,7,11,-4
6633cb8d8f483ae670107089,20220910,TK-200,9,8,14,-6
6633cb8d8f483ae67010708a,20220912,TK-200,9,0,1,-1
6633cb8d8f483ae67010708b,20220913,TK-200,9,12,21,-9
6633cb8d8f483ae67010708c,20220914,TK-200,9,5,11,-6
6633cb8d8f483ae67010708d,20220915,TK-200,9,3,4,-1
6633cb8d8f483ae67010708e,20220916,TK-200,9,5,8,-3
6633cb8d8f483ae67010708f,20220917,TK-200,9,6,12,-6
6633cb8d8f483ae670107090,20230314,TK-200,9,2,4,-2
6633cb8d8f483ae670107091,20230322,TK-200,9,6,7,-1
6633cb8d8f483ae670107092,20230323,TK-200,9,13,20,-7
6633cb8d8f483ae670107093,20230324,TK-200,9,6,15,-9
6633cb8d8f483ae670107094,20230325,TK-200,9,12,21,-9
6633cb8d8f483ae670107095,20230327,TK-200,9,6,10,-4
6633cb8d8f483ae670107096,20230328,TK-200,9,10,12,-2
6633cb8d8f483ae670107097,20230329,TK-200,9,3,8,-5
6633cb8d8f483ae670107098,20230330,TK-200,9,6,9,-3
6633cb8d8f483ae670107099,20230401,TK-200,9,3,5,-2
6633cb8d8f483ae67010709a,20230403,TK-200,9,3,6,-3
6633cb8d8f483ae67010709b,20230404,TK-200,9,9,15,-6
6633cb8d8f483ae67010709c,20230405,TK-200,9,2,3,-1
6633cb8d8f483ae67010709d,20230406,TK-200,9,5,10,-5
6633cb8d8f483ae67010709e,20230407,TK-200,9,7,11,-4
6633cb8d8f483ae67010709f,20230408,TK-200,9,5,8,-3
6633cb8d8f483ae6701070a0,20230410,TK-200,9,2,5,-3
6633cb8d8f483ae6701070a1,20230411,TK-200,9,3,5,-2
6633cb8d8f483ae6701070a2,20230412,TK-200,9,7,8,-1
6633cb8d8f483ae6701070a3,20230413,TK-200,9,9,10,-1
6633cb8d8f483ae6701070a4,20230414,TK-200,9,7,10,-3
6633cb8d8f483ae6701070a5,20230415,TK-200,9,2,3,-1
6633cb8d8f483ae6701070a6,20230417,TK-200,9,3,5,-2
6633cb8d8f483ae6701070a7,20230418,TK-200,9,9,12,-3
6633cb8d8f483ae6701070a8,20230419,TK-200,9,8,10,-2
6633cb8d8f483ae6701070a9,20230420,TK-200,9,8,14,-6
6633cb8d8f483ae6701070aa,20230421,TK-200,9,3,6,-3
6633cb8d8f483ae6701070ab,20230423,TK-200,9,6,7,-1
6633cb8d8f483ae6701070ac,20230424,TK-200,9,7,12,-5
6633cb8d8f483ae6701070ad,20230425,TK-200,9,5,9,-4
6633cb8d8f483ae6701070ae,20230426,TK-200,9,9,12,-3
6633cb8d8f483ae6701070af,20230427,TK-200,9,7,11,-4
6633cb8d8f483ae6701070b0,20230428,TK-200,9,8,12,-4
6633cb8d8f483ae6701070b1,20230429,TK-200,9,14,20,-6
6633cb8d8f483ae6701070b2,20230430,TK-200,9,0,0,0
6633cb8d8f483ae6701070b3,20230501,TK-200,9,6,10,-4
6633cb8d8f483ae6701070b4,20230502,TK-200,9,10,16,-6
6633cb8d8f483ae6701070b5,20230503,TK-200,9,13,21,-8
6633cb8d8f483ae6701070b6,20230504,TK-200,9,6,13,-7
6633cb8d8f483ae6701070b7,20230505,TK-200,9,12,17,-5
6633cb8d8f483ae6701070b8,20230506,TK-200,9,10,18,-8
6633cb8d8f483ae6701070b9,20230508,TK-200,9,11,19,-8
6633cb8d8f483ae6701070ba,20230509,TK-200,9,13,18,-5
6633cb8d8f483ae6701070bb,20230510,TK-200,9,13,20,-7
6633cb8d8f483ae6701070bc,20230511,TK-200,9,7,14,-7
6633cb8d8f483ae6701070bd,20230512,TK-200,9,10,14,-4
6633cb8d8f483ae6701070be,20230513,TK-200,9,9,15,-6
6633cb8d8f483ae6701070bf,20230515,TK-200,9,3,7,-4
6633cb8d8f483ae6701070c0,20230516,TK-200,9,8,10,-2
6633cb8d8f483ae6701070c1,20230517,TK-200,9,9,16,-7
6633cb8d8f483ae6701070c2,20230518,TK-200,9,4,7,-3
6633cb8d8f483ae6701070c3,20230519,TK-200,9,11,16,-5
6633cb8d8f483ae6701070c4,20230520,TK-200,9,5,9,-4
6633cb8d8f483ae6701070c5,20230521,TK-200,9,12,12,0
6633cb8d8f483ae6701070c6,20230522,TK-200,9,11,17,-6
6633cb8d8f483ae6701070c7,20230523,TK-200,9,8,12,-4
6633cb8d8f483ae6701070c8,20230524,TK-200,9,10,15,-5
6633cb8d8f483ae6701070c9,20230525,TK-200,9,3,8,-5
6633cb8d8f483ae6701070ca,20230526,TK-200,9,11,16,-5
6633cb8d8f483ae6701070cb,20230527,TK-200,9,11,21,-10
6633cb8d8f483ae6701070cc,20230529,TK-200,9,9,13,-4
6633cb8d8f483ae6701070cd,20230530,TK-200,9,7,11,-4
6633cb8d8f483ae6701070ce,20230531,TK-200,9,5,11,-6
6633cb8d8f483ae6701070cf,20230601,TK-200,9,11,17,-6
6633cb8d8f483ae6701070d0,20230602,TK-200,9,14,17,-3
6633cb8d8f483ae6701070d1,20230603,TK-200,9,7,16,-9
6633cb8d8f483ae6701070d2,20230605,TK-200,9,10,14,-4
6633cb8d8f483ae6701070d3,20230606,TK-200,9,9,13,-4
6633cb8d8f483ae6701070d4,20230607,TK-200,9,11,20,-9
6633cb8d8f483ae6701070d5,20230608,TK-200,9,5,9,-4
6633cb8d8f483ae6701070d6,20230609,TK-200,9,6,11,-5
6633cb8d8f483ae6701070d7,20230610,TK-200,9,1,8,-7
6633cb8d8f483ae6701070d8,20230612,TK-200,9,1,8,-7
6633cb8d8f483ae6701070d9,20230613,TK-200,9,2,6,-4
6633cb8d8f483ae6701070da,20230614,TK-200,9,0,7,-7
6633cb8d8f483ae6701070db,20230615,TK-200,9,2,7,-5
6633cb8d8f483ae6701070dc,20230616,TK-200,9,1,10,-9
6633cb8d8f483ae6701070dd,20230617,TK-200,9,2,13,-11
6633cb8d8f483ae6701070de,20230619,TK-200,9,0,2,-2
6633cb8d8f483ae6701070df,20230620,TK-200,9,3,11,-8
6633cb8d8f483ae6701070e0,20230621,TK-200,9,1,8,-7
6633cb8d8f483ae6701070e1,20230622,TK-200,9,2,9,-7
6633cb8d8f483ae6701070e2,20230623,TK-200,9,3,13,-10
6633cb8d8f483ae6701070e3,20230624,TK-200,9,7,18,-11
6633cb8d8f483ae6701070e4,20230625,TK-200,9,0,0,0
6633cb8d8f483ae6701070e5,20230626,TK-200,9,4,16,-12
6633cb8d8f483ae6701070e6,20230627,TK-200,9,3,9,-6
6633cb8d8f483ae6701070e7,20230628,TK-200,9,4,20,-16
6633cb8d8f483ae6701070e8,20230630,TK-200,9,1,7,-6
6633cb8d8f483ae6701070e9,20230701,TK-200,9,4,16,-12
6633cb8d8f483ae6701070ea,20230703,TK-200,9,1,11,-10
6633cb8d8f483ae6701070eb,20230704,TK-200,9,2,11,-9
6633cb8d8f483ae6701070ec,20230705,TK-200,9,3,12,-9
6633cb8d8f483ae6701070ed,20230706,TK-200,9,2,9,-7
6633cb8d8f483ae6701070ee,20230707,TK-200,9,2,10,-8
6633cb8d8f483ae6701070ef,20230708,TK-200,9,4,18,-14
6633cb8d8f483ae6701070f0,20230710,TK-200,9,1,13,-12
6633cb8d8f483ae6701070f1,20230711,TK-200,9,6,14,-8
6633cb8d8f483ae6701070f2,20230712,TK-200,9,1,8,-7
6633cb8d8f483ae6701070f3,20230713,TK-200,9,2,5,-3
6633cb8d8f483ae6701070f4,20230714,TK-200,9,2,12,-10
6633cb8d8f483ae6701070f5,20230715,TK-200,9,3,16,-13
6633cb8d8f483ae6701070f6,20230716,TK-200,9,0,2,-2
6633cb8d8f483ae6701070f7,20230717,TK-200,9,4,14,-10
6633cb8d8f483ae6701070f8,20230718,TK-200,9,1,11,-10
6633cb8d8f483ae6701070f9,20230719,TK-200,9,3,12,-9
6633cb8d8f483ae6701070fa,20221110,TK-201,4,363860,363864,-4
6633cb8d8f483ae6701070fb,20221111,TK-201,4,389759,389762,-3
6633cb8d8f483ae6701070fc,20221112,TK-201,4,167122,167124,-2
6633cb8d8f483ae6701070fd,20221113,TK-201,4,133502,133502,0
